Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
May,Suisun,Limnoithona,74.64336607,0.14309069,7.487164265,7,59.56282339,84.44586513,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,69.36669099,0.120632315,5.03451477,7,53.49752046,80.70985384,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,68.58283446,0.090892977,4.714033527,7,53.37084024,80.64950216,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,66.10365889,0.011422829,3.940668105,7,53.19840802,80.64185842,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,64.82215751,-0.035245691,3.318186385,7,51.96605414,80.10037138,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,67.10603318,0.032086376,4.209696373,7,53.63313366,80.81578364,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,67.2022466,0.042894538,4.244076957,7,53.4228708,80.62569278,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,65.87783958,0.038132111,3.898104988,7,51.89407128,79.82433479,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,65.66052929,0.136279874,4.008127524,7,43.81111061,79.55810578,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,69.20102336,0.108356177,4.949718175,7,48.95482358,82.66931231,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,65.61594696,0.118509233,3.954961732,7,45.01296777,79.59731597,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,62.21535676,0.163671746,3.349473291,7,39.44889687,76.01737488,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,69.35516952,0.134035135,5.065730972,7,48.55612252,82.18326972,Zoop,5,NA,NA,May
June,Suisun,Acartiella,69.12735907,0.100047638,4.907336988,7,49.62090588,82.53988276,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,62.79860753,0.233166212,3.688796238,7,38.07938484,75.36120373,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,64.47511476,-0.018949583,3.392877316,7,48.13031501,81.60027514,Zoop,8,NA,NA,Aug
September,Suisun,Acartiella,64.83436509,-0.005295504,3.593296448,7,48.68648629,81.8011994,Zoop,9,NA,NA,Sep
October,Suisun,Acartiella,62.10164834,-0.031069754,2.844258101,7,45.6858587,80.09658751,Zoop,10,NA,NA,Oct
November,Suisun,Acartiella,65.29526268,-0.011113198,3.642867761,7,49.15595169,82.09225989,Zoop,11,NA,NA,Nov
December,Suisun,Acartiella,70.93715098,-0.018913024,5.229921752,7,55.07902926,85.50859324,Zoop,12,NA,NA,Dec
January,Suisun,Tortanus,66.92435097,0.142453205,5.013599911,6,19.16454068,87.29389501,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,62.2290247,0.082926877,3.693400994,6,18.66378852,85.58222278,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,61.83967501,0.188755475,3.821745216,6,16.05618895,83.49908967,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,71.86574268,0.202405182,7.194500373,6,23.6330626,89.10239027,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,67.24171659,0.259974926,5.498765811,6,16.94012763,86.12137248,Zoop,5,NA,NA,May
June,Suisun,Tortanus,42.20826648,0.03736026,1.376533472,6,14.63104065,74.05238354,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,33.19929302,0.047231906,0.9445258,6,12.64988585,66.34749179,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,28.84444938,0.018794545,0.784808423,6,12.56683987,64.21928461,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,61.61521608,0.054327896,3.538115915,6,20.58698601,85.44918887,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,41.7970424,0.009100325,1.347316698,6,14.92040675,75.51126778,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,45.66180112,0.077546995,1.621660298,6,13.90819284,74.95498866,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,58.78611943,0.003718206,3.008809112,6,20.70794838,85.04469607,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,50.73915277,-0.046696668,1.755154007,6,14.94606236,82.95332892,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,38.95196808,-0.003963977,1.178425439,6,12.53567779,76.13733056,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,50.02599277,-0.025738484,1.806747433,6,16.08462024,81.70475657,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,57.56857466,-0.026052383,2.640181956,6,17.56148984,85.51720338,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,61.55750074,0.142941686,3.654574121,6,13.23170949,84.97998247,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,63.78446922,0.198265527,4.28985966,6,13.51749658,85.55323519,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,68.58351621,0.145255317,5.585949543,6,17.49399269,88.66838054,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,17.49575479,0.052024094,0.4805307,6,9.457962336,50.31087553,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,29.34864024,-0.018494742,0.749242562,6,11.96434862,67.78327357,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,32.49870444,0.018881433,0.91298533,6,12.0652938,69.21359122,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,42.27560471,-0.018467404,1.297773212,6,14.14692679,77.2214524,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,34.81014378,-0.007849969,0.977676243,6,12.84920651,72.15473685,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,69.06296469,0.009001571,5.579168436,6,25.6756536,89.85352499,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,75.6195136,-0.079023959,7.997099333,6,34.5468862,92.5214624,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,61.96678921,0.157596393,3.7708394,6,17.07528036,83.99147058,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,61.20135658,0.147397317,3.592674295,6,16.40683127,83.69713063,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,53.73210408,0.164535205,2.480511684,6,12.18899143,78.54226399,Zoop,5,NA,NA,May
June,Suisun,Oithona,64.77046701,0.234435729,4.660013921,6,16.83652516,84.81017909,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,67.36486553,0.273625274,5.597345682,6,17.43983967,86.07112323,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,61.44492014,0.170826921,3.694497328,6,16.34978747,83.49009064,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,41.0418016,0.061084407,1.318087439,6,13.63716609,72.11905032,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,67.37998431,0.037831831,4.999441614,6,23.89182997,88.76529386,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,42.96330268,0.015439245,1.417491711,6,15.53206452,75.55569533,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,43.19549896,0.006972407,1.431068833,6,15.58591133,76.11830582,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,47.57910589,0.038069811,1.74478738,6,11.83978227,79.97798935,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,72.85100723,0.02074226,7.338429495,6,22.51908039,92.12729136,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,73.34088608,8.21E-05,7.617366242,6,27.54122658,92.03914078,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,30.24205386,0.028312599,0.832530347,6,11.609634,66.67145177,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,71.76791059,0.146416306,6.963585526,6,20.32694652,90.18305247,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,44.59185744,0.11020947,1.573512732,6,10.64229841,74.48633035,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,48.42041771,0.200794935,2.004183324,6,8.013521974,75.17003114,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,39.66005382,0.188390662,1.356645089,6,7.860526926,67.75598067,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,30.76341219,0.103464542,0.872223404,6,10.08640095,62.36217731,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,21.2035597,0.078703746,0.571657632,6,9.806730361,52.96343913,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,47.97913577,0.037842211,1.776672673,6,13.20760652,79.28891222,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,48.95423204,-0.013298773,1.781521553,6,15.13213071,81.13517462,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,75.2476403,0.082240435,8.954998199,6,29.60346138,91.7597807,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,80.37002833,0.086611567,14.39076293,6,38.18699701,93.78616405,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,66.24477203,0.286791157,5.290411264,6,16.83945944,85.27603247,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,75.38222615,0.103821895,9.097734578,6,30.74427411,91.48343943,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,75.09255104,0.161239507,9.037725899,6,27.90850737,90.98178704,Zoop,5,NA,NA,May
June,Suisun,Acartia,74.67567832,0.101309415,8.579694426,6,30.65929121,91.18574009,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,55.79343684,0.118198314,2.6616137,6,14.88221109,80.83772687,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,66.52086492,0.109464288,4.819684492,6,21.89452445,87.18407832,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,66.5354385,0.150623623,4.91262806,6,20.55854155,86.7082261,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,75.62679353,-0.055957817,8.344706914,6,34.26015389,92.51638546,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,54.45966599,-0.054731385,2.067516829,6,20.69975353,82.95103954,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,67.69505852,-0.114281508,3.920208013,6,28.58735597,89.20908355,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,61.24358942,-0.103578641,2.623808898,6,38.83134004,81.6479869,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,55.58144615,0.082738697,2.589357906,6,30.75735105,75.57887165,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,60.03473151,-0.098519208,2.474697924,6,38.42785498,80.63012616,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,64.3451823,-0.045876506,3.714790231,6,42.72124871,83.19821525,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,64.41800776,-0.029494697,3.878367951,6,42.42769319,83.25287054,Zoop,5,NA,NA,May
June,Delta,Daphnia,66.39149479,0.027983838,4.686903263,6,43.72917048,83.81844986,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,77.77281961,0.03646768,11.10442645,6,57.0469463,90.12906807,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,73.56798708,0.088013218,7.831782599,6,50.05907389,87.24685041,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,65.17840765,0.019305567,4.341941574,6,42.63829529,83.27170716,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,65.01511815,-0.031738964,4.00465981,6,43.68117737,83.56135876,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,64.38073553,-0.075527018,3.458177456,6,42.88734355,83.22137046,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,59.6269494,-0.030295549,2.922311836,6,38.35516751,80.36736676,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,53.79992,-0.081892917,1.834242984,6,40.8932949,70.05474882,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,55.18072129,-0.030105151,2.303637426,6,44.32889009,71.12810621,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,58.57980879,-0.10882259,2.196429401,6,45.39126895,73.51896821,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,67.21397308,-0.117313415,3.756078728,6,55.64424734,79.86369064,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,67.38196017,-0.117907551,3.795785618,6,55.81344345,79.98600805,Zoop,5,NA,NA,May
June,Delta,Bosmina,68.2009502,-0.011805423,5.140453454,6,58.80282958,80.49848976,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,79.13601187,-0.18048054,9.363889028,6,70.28726355,87.86162641,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,73.37515896,0.094958399,7.72778525,6,62.82107895,82.6835808,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,62.55548096,-0.017312879,3.566444868,6,52.54838531,76.47299284,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,61.25366688,-0.027674704,3.225629997,6,51.056664,75.5000554,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,59.59303614,-0.033944472,2.889617275,6,49.12772609,74.26688618,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,62.12362549,-0.081033414,2.95639633,6,50.63115228,76.1770996,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,55.16027141,0.017679301,2.494929324,6,42.52852544,71.92176978,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,51.93933276,0.05514671,2.145818409,6,38.23591499,67.82424561,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,58.14391492,0.030729548,2.913961001,6,45.42318519,73.52280886,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,68.56243638,0.057217515,5.421795426,6,55.62639065,80.76455696,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,73.85804325,0.038573221,7.948875027,6,62.3567352,84.76062403,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,67.03960098,0.086790725,4.942716861,6,53.27142392,79.04037035,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,70.4237366,-0.069075759,5.336096353,6,58.76960866,83.13397521,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,69.32920122,-0.15645998,3.958249243,6,55.76412624,82.40973454,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,66.73040715,-0.074370738,4.051333666,6,54.41173855,80.64318295,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,60.10279028,-0.082623599,2.605005588,6,46.61978441,76.02170971,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,57.04740311,-0.035574691,2.503195797,6,44.61243856,73.76525164,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,56.78748576,-0.088130315,2.116366188,6,42.67265528,73.59267519,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,71.37450096,0.021941857,6.571318819,6,55.95784816,84.89877766,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,66.34162791,0.108034907,4.76327066,6,47.52119765,80.05385079,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,66.88545766,0.101514696,4.917750311,6,48.93120871,80.33247361,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,64.3246911,0.092024998,4.186675116,6,46.17722007,78.61547618,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,71.55703685,0.075060861,6.709130981,6,54.97119372,84.08090037,Zoop,5,NA,NA,May
June,Delta,Eurytemora,76.41187011,0.072562089,9.869917605,6,61.58886718,87.25379629,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,61.87733821,0.111190505,3.660988087,6,42.90140574,76.37519158,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,75.92208287,0.166266408,9.695841849,6,51.32708159,87.96441464,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,73.61363525,0.133191658,7.958989184,6,56.40084822,84.76093502,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,70.28405119,0.18388099,6.379452907,6,50.97649195,81.70809567,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,61.01358492,0.206265389,3.701652875,6,39.36704125,73.71497478,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,59.86822684,0.073264016,3.228244027,6,42.19221017,75.62464991,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,70.11629723,-0.137404314,4.434861142,6,48.48451124,86.65455233,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,50.34808366,-0.062372711,1.637735324,6,29.66251941,74.63403324,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,48.5808573,0.037220548,1.825916879,6,28.14628236,71.41960413,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,50.40720036,0.092185223,2.02491393,6,27.06276222,70.84929448,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,59.06781696,-0.043843765,2.734063706,6,37.67304479,80.03903742,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,73.40168484,-0.038270997,7.147497144,6,53.04162302,88.1457323,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,60.24951638,0.061747304,3.285042204,6,18.99054525,84.60140522,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,6,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,53.47797409,0.070972654,2.323003946,6,30.40653713,73.96675516,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,71.69883072,0.134353012,6.897024582,6,46.58529615,85.57717623,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,68.9021678,0.166665616,5.762989576,6,42.08005483,83.33575365,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,65.65307556,0.146675462,4.643873626,6,38.53195045,81.3477385,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,60.54368654,0.286027372,3.870694449,6,7.818833946,83.53400041,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,64.68211207,0.061506376,4.239775486,6,15.30046262,88.37538829,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,70.92573364,-0.103978023,5.129100074,6,27.05958504,91.18289059,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,60.79045031,-0.044291298,3.011869612,6,19.18156887,86.99917639,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,65.90586438,0.095625492,4.6151262,6,17.09900371,87.89229596,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,64.97550861,0.057684835,4.31229696,6,18.60070387,87.93953514,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,65.35875561,0.19835914,4.702082802,6,13.78461561,86.46130516,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,49.06808339,0.1362459,1.954286319,6,10.35795595,77.07128149,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,45.93356187,0.075689617,1.640031698,6,11.95397338,76.62973108,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,39.30290128,0.096601828,1.243692481,6,10.42923271,70.80888404,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,40.13204318,0.06432775,1.269430176,6,11.49644418,72.86674552,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,46.2683906,0.038071512,1.644913764,6,12.9662151,78.21140061,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,61.27156827,0.128279128,3.568702968,6,49.41956992,71.11092312,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,62.63145848,0.182933169,3.97730399,6,49.70797407,71.22361507,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,66.05846264,0.162593114,4.800266008,6,54.39462619,74.58016986,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,74.02197802,0.091255783,8.122499662,6,65.10626786,82.47619871,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,71.96638129,0.128144479,7.017479434,6,61.94886346,80.31896686,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,61.76721301,0.110230559,3.636840047,6,50.70339529,71.77297241,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,54.47069227,-0.040452123,2.157077011,6,44.67547355,69.19842632,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,37.50295506,0.010919125,1.123283109,6,29.57646838,53.51668245,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,34.5959665,0.024315814,0.996455873,6,26.85217769,49.5839902,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,43.56579663,0.007000266,1.454310451,6,35.25540144,59.44402779,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,50.52408043,-0.027243761,1.842168472,6,41.12541255,65.90292324,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,60.14695195,-0.026832524,3.035160904,6,51.07993073,73.65500672,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,58.47486307,0.109822804,3.040894413,6,42.49815325,71.84615613,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,57.71069993,0.117918373,2.934056694,6,41.27226716,71.14679264,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,61.50996643,0.044906325,3.510224836,6,47.82196404,75.86889681,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,63.21468583,-0.020771729,3.678563231,6,50.38893207,78.64240547,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,67.73912752,-0.034688348,4.749991614,6,55.55230831,81.41381674,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,59.86286899,-0.110682967,2.358239699,6,45.01485469,75.95414392,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,68.6583897,-0.133090704,4.005917914,6,55.26172587,82.02679742,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,54.78924478,-0.106999256,1.778109604,6,39.01662034,72.22826683,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,61.297731,-0.085863555,2.772771043,6,47.50158272,76.9392205,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,67.07311037,-0.130665909,3.584664653,6,53.37231109,80.9607074,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,58.46302013,-0.064708577,2.494903616,6,45.15773674,74.85585363,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,57.93445891,-0.048401523,2.535995227,6,44.43063747,74.86396411,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,67.81654469,0.083305417,5.19214179,6,56.16256254,78.71934738,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,63.9341884,0.082509845,4.077610698,6,51.83557609,75.59055507,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,63.34413594,0.07611781,3.930588516,6,51.71033607,75.02992922,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,64.49992785,-0.045054393,3.758377848,6,54.13523134,77.90639325,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,72.00680785,-0.03117762,6.494691559,6,62.765215,83.14655375,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,73.78451777,-0.1266461,6.174649583,6,63.91424916,84.34650501,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,72.62990599,-0.199272367,4.650426589,6,60.56845092,83.59929872,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,65.78318734,-0.096771861,3.589480059,6,54.54547208,78.82806531,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,68.35745168,-0.091870861,4.351516609,6,57.82035663,80.63324585,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,65.12933048,-0.096827551,3.434201467,6,53.72914289,78.39636203,Zoop,10,NA,NA,Oct
November,Suisun,Pseudodiaptomus,61.80901815,-0.01552871,3.42929778,6,51.86526277,75.90621508,Zoop,11,NA,NA,Nov
December,Suisun,Pseudodiaptomus,66.00869457,-0.09552588,3.656942601,6,54.74790228,79.00587097,Zoop,12,NA,NA,Dec
January,Confluence,Limnoithona,67.42498324,0.164776385,5.232706204,6,39.49335842,82.58349655,Zoop,1,NA,NA,Jan
February,Confluence,Limnoithona,72.30005831,0.207412293,7.442382273,6,44.15070312,85.49281252,Zoop,2,NA,NA,Feb
March,Confluence,Limnoithona,74.3456076,0.23736355,8.808425014,6,47.69290744,86.38875121,Zoop,3,NA,NA,Mar
April,Confluence,Limnoithona,68.734383,0.237211822,5.940306184,6,39.1640687,82.50290686,Zoop,4,NA,NA,Apr
May,Confluence,Limnoithona,79.42598248,0.204926035,13.46818153,6,56.09615314,89.85341362,Zoop,5,NA,NA,May
June,Confluence,Limnoithona,71.09414133,0.078388088,6.492283083,6,47.16991379,85.88059278,Zoop,6,NA,NA,Jun
July,Confluence,Limnoithona,75.45894753,0.152860588,9.286038471,6,51.14333519,87.77702249,Zoop,7,NA,NA,Jul
August,Confluence,Limnoithona,60.69967946,0.126618397,3.455236051,6,34.13655187,78.07563397,Zoop,8,NA,NA,Aug
September,Confluence,Limnoithona,61.04951141,0.128794041,3.526193412,6,34.72666233,78.25919291,Zoop,9,NA,NA,Sep
October,Confluence,Limnoithona,68.94050672,0.027555067,5.538987324,6,46.52825871,85.31835507,Zoop,10,NA,NA,Oct
November,Confluence,Limnoithona,68.67698191,0.071855986,5.480449075,6,44.66548955,84.48139008,Zoop,11,NA,NA,Nov
December,Confluence,Limnoithona,62.8403131,0.079755875,3.821363569,6,37.35976616,80.71299681,Zoop,12,NA,NA,Dec
January,Suisun,Limnoithona,67.51463622,0.161730254,5.254246303,6,51.54059143,78.35237683,Zoop,1,NA,NA,Jan
February,Suisun,Limnoithona,73.89323738,0.155585563,8.198201922,6,59.74346423,83.51453196,Zoop,2,NA,NA,Feb
March,Suisun,Limnoithona,74.82161732,0.186294194,8.928897894,6,60.86631983,83.73717245,Zoop,3,NA,NA,Mar
April,Suisun,Limnoithona,69.55226255,0.204200512,6.139515098,6,53.41186153,79.28700523,Zoop,4,NA,NA,Apr
May,Suisun,Limnoithona,72.76731386,0.14309069,7.487164265,6,58.71597429,82.64534516,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,67.14122263,0.120632315,5.03451477,6,52.47909784,78.51136722,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,66.27121453,0.090892977,4.714033527,6,52.19643758,78.37740191,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,63.57851657,0.011422829,3.940668105,6,51.53351736,78.15483019,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,62.05920332,-0.035245691,3.318186385,6,49.91455548,77.38899145,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,64.65135046,0.032086376,4.209696373,6,52.11516082,78.4080445,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,64.75980976,0.042894538,4.244076957,6,51.96333666,78.22648371,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,63.34961877,0.038132111,3.898104988,6,50.36724634,77.32755857,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,63.25571518,0.136279874,4.008127524,6,43.28796554,77.13617906,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,66.94882418,0.108356177,4.949718175,6,48.29473852,80.48956468,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,63.17403276,0.118509233,3.954961732,6,44.3268916,77.15309657,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,59.71381318,0.163671746,3.349473291,6,39.05681103,73.39039333,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,67.14900977,0.134035135,5.065730972,6,47.9804878,80.03038035,Zoop,5,NA,NA,May
June,Suisun,Acartiella,66.86007536,0.100047638,4.907336988,6,48.86844479,80.34880019,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,60.53796901,0.233166212,3.688796238,6,38.06617885,72.87660507,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,61.76453765,-0.018949583,3.392877316,6,46.54056649,78.97362153,Zoop,8,NA,NA,Aug
